id,name,jl_number,block_id
13994,Pashchim Bargila,045,124.0
13995,Chapgar,046,124.0
13996,Purbba Bargila,047,124.0
13997,Bet Gara,048,124.0
13998,Amguri,049,124.0
13999,Uttar Khagrabari,050,124.0
14000,Madhya Khagrabari,051,124.0
14001,Dakshin Khagrabari,052,124.0
14002,Uttar Madhab Dangga,053,124.0
14003,Madhabdangga,054,124.0
14004,Dakshin Madhabdangga,055,124.0
14005,Dakshin Danggapara,056,124.0
14006,Purbba Shishuyabari,057,124.0
14007,Bara Kamat,058,124.0
14008,Penchahati,059,124.0
14009,Khayer Khal,061,124.0
14010,Bhotpatti,062,124.0
14011,Balasan,063,124.0
14012,Purbba Harmati,064,124.0
14013,Pashchim Harmati,065,124.0
14014,Dakshin Bhuskadangga,066,124.0
14015,Uttar Bhuskadangga,067,124.0
14016,Gartali Jalpesh,068,124.0
14017,Pashchim Shalbari,069,124.0
14018,Purbba Shalbari,070,124.0
14019,Basilar Dangga,071,124.0
14020,Nirendrapur,072,124.0
14021,Tekatali,073,124.0
14022,Dwarikamari,074,124.0
14023,Charer Bari,075,124.0
14024,Dholaguri,076,124.0
14025,Ratherhat,077,124.0
14026,Chura Bhandar,078,124.0
14027,Bhanggamali,079,124.0
14028,Purbba Dehar,080,124.0
14029,Husludanga,081,124.0
14030,Bhanggar Hat,082,124.0
14031,Char Chura Bhandar,083,124.0
14032,Purbba Barghariya,086,124.0
14033,Panishala,087,124.0
14034,Brambhapur,088,124.0
14035,Paharpur,089,124.0
14044,Dharmapur Sheet No-9,028,124.0
14050,Padamati Sheet No-2,060,124.0
14058,Jabramali Sheet No - 2,084,124.0
14062,Baikur Gaur Gram Sheet No - 1,090,124.0
14078,Sapti Bari Sheet No - 8,085,124.0
14086,Redbank,001,125.0
14087,Redbank Chabagan,002,125.0
14088,Ambari Cha Bagan,003,125.0
14089,Chamurchi Cha Bagan,004,125.0
14090,Chunabhati Cha Bagan,005,125.0
14091,Kathalaguri Cha Bagan,006,125.0
14092,Riabari Cha Bagan,007,125.0
14093,Palashbari Cha Bagan,008,125.0
14094,Haritalguri Cha Bagan,009,125.0
14095,Dayana Cha Bagan,010,125.0
14096,Debpara Cha Bagan,011,125.0
14097,Prayagpur,012,125.0
