id,name,jl_number,block_id
13334,Chaksonatikri,095,118.0
13335,Dhamla,096,118.0
13336,Sonatikri,097,118.0
13337,Pashchim Radhanagar,098,118.0
13338,Senpur,099,118.0
13339,Gaurangapur,100,118.0
13340,Shrirampur,101,118.0
13341,Kaiba,102,118.0
13342,Atghora,103,118.0
13343,Sekendarpur,104,118.0
13344,Gobindapur,105,118.0
13345,Khamargori,106,118.0
13346,Maikhanda,107,118.0
13347,Helan,108,118.0
13348,Tantishal,109,118.0
13349,Majpur,110,118.0
13350,Udna,111,118.0
13351,Panthahari,112,118.0
13352,Balipur,113,118.0
13353,Daspur,114,118.0
13354,Purbba Radhanagar,115,118.0
13355,Kanakpur,116,118.0
13356,Kurkuri,117,118.0
13357,Durgapur,118,118.0
13358,Jagannathpur,119,118.0
13359,Amarpur,120,118.0
13360,Jankari,121,118.0
13361,Arunda,122,118.0
13362,Chhatrashal,123,118.0
13363,Garbere,124,118.0
13364,Bandaipur,125,118.0
13365,Dharashimul,126,118.0
13366,Chabbishpur,127,118.0
13367,Par Chabbishpur,128,118.0
13368,Solastha,129,118.0
13369,Sarda,130,118.0
13370,Chakjalkar,131,118.0
13371,Kabilpur,132,118.0
13372,Uttar Sudamchak,133,118.0
13373,Jagikundu,134,118.0
13374,Kumarhat,050,119.0
13375,Khantara,051,119.0
13376,Hirapur,052,119.0
13377,Kushali,053,119.0
13378,Ramchandrapur,054,119.0
13379,Kaknan,055,119.0
13380,Dhannyaghari,056,119.0
13381,Ghoradaha,057,119.0
13382,Jagatpur,058,119.0
13383,Bar Nandanpur,059,119.0
13384,Radhakrishnapur,060,119.0
13385,Madhyaranga,061,119.0
13386,Nandanpur,062,119.0
13387,Banhijli,063,119.0
13388,Chandkundu,064,119.0
13389,Dhaldangan,065,119.0
13390,Marokhana,066,119.0
13391,Manikdwip,067,119.0
13392,Joarichack,068,119.0
13393,Mahishanala Dankundu,069,119.0
13394,Hayatpur,070,119.0
13395,Bhairabpur,071,119.0
13396,Parkalahar,072,119.0
13397,Chak Hayatpur,073,119.0
13398,Mansuka,074,119.0
13399,Kamdebchak,075,119.0
13400,Shoshapota,076,119.0
13401,Hanuya,077,119.0
13402,Dakshin Sudamchak,078,119.0
13403,Harishchak,079,119.0
13404,Sabalsinghapur,080,119.0
13405,Mamakpur,081,119.0
13406,Rajhati,082,119.0
13407,Senhat,083,119.0
13408,Tentuliya,086,119.0
13409,Routkhana,087,119.0
13410,Jayrampur,088,119.0
13411,Nawpara,089,119.0
13412,Ranjitbati,090,119.0
13413,Ketedal,091,119.0
13414,Chingra,135,119.0
13415,Baligari,136,119.0
13416,Ganeshpur,137,119.0
13417,Natibpur,138,119.0
13418,Balpai,139,119.0
13419,Daulatchak,140,119.0
13420,Khuniachak,141,119.0
13421,Narendrapur,142,119.0
13422,Palaspai,143,119.0
13423,Chanpanagari,144,119.0
13424,Mostafapur,145,119.0
13425,Chakmagri,146,119.0
13426,Katashiya,147,119.0
13427,Sahapur,001,120.0
13428,Bhangamorah,002,120.0
13429,Bakharpurkrishnaballavpur,003,120.0
13430,Soyaluk,004,120.0
13431,Baikunthapur,005,120.0
13432,Kelepara,006,120.0
13433,Dulalbati,007,120.0
13434,Ranbagpur,008,120.0
13435,Krishnabati,009,120.0
13436,Baitha,010,120.0
13437,Kulbatpur,011,120.0
13438,Dihibatpur,012,120.0
13439,Deulpara,013,120.0
13440,Alati,014,120.0
13441,Rasulpur,015,120.0
13442,Paschimpara,016,120.0
13443,Harinakhali,017,120.0
13444,Rasikchak,018,120.0
13445,Takipur,019,120.0
13446,Nimdangi,020,120.0
13447,Jangalpara,021,120.0
13448,Purshura,022,120.0
13449,Harihar,023,120.0
13450,Shrirampur,024,120.0
13451,Rawtara,025,120.0
13452,Sodepur,026,120.0
13453,Masinan,027,120.0
13454,Sawta,028,120.0
13455,Kadipur,029,120.0
13456,Bheuta,030,120.0
13457,Bhuerah,031,120.0
13458,Samaspur,032,120.0
13459,Hati,033,120.0
13460,Parul,034,120.0
13461,Balarampur,035,120.0
13462,Sundarush,036,120.0
13463,Hetamchak,037,120.0
13464,Ankari Fatepur,038,120.0
13465,Chiladangi,039,120.0
13466,Harua,040,120.0
13467,Benegachhi,041,120.0
13468,Jashar,042,120.0
13469,Gopimohanpur,043,120.0
13470,Baradigrui,044,120.0
13471,Gholdigrui,045,120.0
13472,Neota,046,120.0
13473,Shyampur,047,120.0
13474,Parbhutshit,048,120.0
13475,Kotalpara,049,120.0
13476,Parshyampur,050,120.0
13509,Araji Bhelakoba - 1,011,122.0
13510,Araji Bhelakoba - 2,013,122.0
13511,Araji Bhelakoba - 3,014,122.0
13512,Chhat Sikarpur,015,122.0
13513,Chak Vita Sheet No-1,017,122.0
13515,Mehendigachh,019,122.0
13516,Balaigachh,020,122.0
13517,Mahan Vita,021,122.0
13518,Ambari Falakata,022,122.0
13519,Jugi-Bhita,024,122.0
13520,Badlagachh,025,122.0
13521,Patharghata,026,122.0
13523,Simulguri Sheet No - 2,004,122.0
13525,Mantadari Sheet No - 2,006,122.0
13532,Panikauri Sheet No - 4,012,122.0
13534,Araji Binnaguri-1,016,122.0
13537,Gujrimari Sheet No - 1,008,122.0
13542,Kismat Sukani-2,010,122.0
13559,Sikarpur Sheet No - 14,007,122.0
13573,Binnaguri Sheet No - 13,003,122.0
13576,Kukurjan Sheet No - 1,029,122.0
13585,Sukani-1,069,122.0
13604,Lelitabari-1,005,122.0
13607,Kamarvita-2,018,122.0
13608,Gadheaganj-1,023,122.0
13621,Dabgram Sheet No - 7,002,122.0
13637,Chhatgujrimari-2,009,122.0
13672,Jungle Mohal Sheet-29,001,122.0
13714,Sannyasikata-21,027,122.0
13718,Barpatiya Nutan Bas Sheet No-3,001,123.0
13738,Belacoba Sheet No-5,002,123.0
13749,Satkhamar Sheet No-7,003,123.0
13765,Bahadur Sheet No-14,004,123.0
13789,Patkata Sheet No-24,005,123.0
13803,Paharpur Sheet No-8,006,123.0
13817,Khariya Sheet No-11,007,123.0
13846,Mandalghat Sheet No-2,008,123.0
13853,Goral Bari Sheet No-1,009,123.0
13871,Amarkhana,010,123.0
13872,Dharmadev,011,123.0
13873,Araji Amarkhana,012,123.0
13874,Rammadev,013,123.0
13877,A:Ma:Kamala Pukhuria-3,014,123.0
13879,Singimari 2nd Khanda,015,123.0
13880,Mareya Kamala Pukhuri,016,123.0
13881,Singimari Pratham Khanda,017,123.0
13882,Chhit Singimari Sheet No-1,018,123.0
13885,Berubari Nagar,019,123.0
13886,Sakhati,020,123.0
13887,Binnaguri,021,123.0
13888,Daikhata,022,123.0
13906,Berubari Sheet No-18,023,123.0
13919,Bansh Kunthiya Sheet No-1,024,123.0
13922,Araji Goralbari Sheet No-2,025,123.0
13927,Nandanpur Sheet No-4,026,123.0
13932,Kharija Berubari Sheet No-3,027,123.0
13939,Kachuya Sheet No-2,028,123.0
13947,Boyalmari Sheet No-2,029,123.0
13954,Purba Dobbari,002,124.0
13955,Dobbari,004,124.0
13956,Panbari,005,124.0
13957,Satbhendi,006,124.0
13958,Jhar Baragila,007,124.0
13959,Kaoagab,008,124.0
13960,Ramshai,009,124.0
13961,Jadavpur Cha Bagan,010,124.0
13962,Uttar Kalamati,012,124.0
13963,Kajal Dighi,013,124.0
13964,Dakshin Kalamati,014,124.0
13965,Chengmari,015,124.0
13966,Kumarpara,016,124.0
13967,Baul Bari,017,124.0
13968,Chatrar Par,018,124.0
13969,Domohani,019,124.0
13970,Kathalbari,020,124.0
13971,Uttor Marichbari,021,124.0
13972,Uttor Shishuyabari,022,124.0
13973,Dakshin Marichbari,023,124.0
13974,Dokshin Shishuyabari,024,124.0
13975,Gopalganj,025,124.0
13976,Shishuyabari,026,124.0
13977,Pashchim Barghariya,027,124.0
13978,Gaur Gram,029,124.0
13979,Dakshin Putimari,030,124.0
13980,Barnesh,031,124.0
13981,Uttar Putimari,032,124.0
13982,Uttar Danggapara,033,124.0
13983,Dakshin Ulladabri,034,124.0
13984,Ulla Dabari,035,124.0
13985,Dakshin  Mauyamari,036,124.0
13986,Maynaguri,037,124.0
13987,Benggakandi,038,124.0
13988,Bagjan,039,124.0
13989,Uttar Mauyamari,040,124.0
13990,Singgimari,041,124.0
13991,Paitka Khocha,042,124.0
13992,Banglajhar,043,124.0
13993,Dakshin Baragila,044,124.0
