0,1,2,3,4,5
4782,KLHE BLOCK-121,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4783,KLHE BLOCK-122,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4784,KLHE BLOCK-123,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4785,KLHE BLOCK-124,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4786,KLHE BLOCK-125,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4787,KLHE BLOCK-126,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4788,KLHE BLOCK-127,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4789,KLHE BLOCK-128,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4790,KLHE BLOCK-129,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4791,KLHE BLOCK-130,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4792,KLHE BLOCK-131,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4793,KLHE BLOCK-132,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4794,KLHE BLOCK-133,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4795,KLHE BLOCK-134,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4796,KLHE BLOCK-135,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4797,KLHE BLOCK-136,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4798,KLHE BLOCK-137,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4799,KLHE BLOCK-138,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4800,KLHE BLOCK-139,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4801,KLHE BLOCK-140,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4802,KLHE BLOCK-141,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4803,KLHE BLOCK-142,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4804,KLHE BLOCK-143,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4805,KLHE BLOCK-144,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4806,KLHE BLOCK-145,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4807,KLHE BLOCK-146,000,23,2015-11-04 18:29:45,2015-11-04 18:29:45
4808,KLHE BLOCK-147,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4809,KLHE BLOCK-148,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4810,KLHE BLOCK-149,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4811,KLHE BLOCK-150,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4812,KLHE BLOCK-151,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4813,KLHE BLOCK-152,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4814,KLHE BLOCK-153,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4815,KLHE BLOCK-154,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4816,KLHE BLOCK-155,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4817,KLHE BLOCK-156,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4818,KLHE BLOCK-157,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4819,KLHE BLOCK-158,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4820,KLHE BLOCK-159,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4821,KLHE BLOCK-160,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4822,KLHE BLOCK-161,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4823,KLHE BLOCK-162,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4824,KLHE BLOCK-163,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4825,KLHE BLOCK-164,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4826,KLHE BLOCK-165,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4827,KLHE BLOCK-166,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4828,KLHE BLOCK-167,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4829,KLHE BLOCK-168,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4830,KLHE BLOCK-169,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4831,KLHE BLOCK-170,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4832,KLHE BLOCK-171,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4833,KLHE BLOCK-172,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4834,KLHE BLOCK-173,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4835,KLHE BLOCK-174,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4836,KLHE BLOCK-175,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4837,KLHE BLOCK-176,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4838,KLHE BLOCK-177,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4839,KLHE BLOCK-178,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4840,KLHE BLOCK-179,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4841,KLHE BLOCK-180,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4842,KLHE BLOCK-181,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4843,KLHE BLOCK-182,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4844,KLHE BLOCK-183,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4845,KLHE BLOCK-184,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4846,KLHE BLOCK-185,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4847,KLHE BLOCK-186,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4848,KLHE BLOCK-187,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4849,KLHE BLOCK-188,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4850,KLHE BLOCK-189,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4851,KLHE BLOCK-190,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4852,KLHE BLOCK-191,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4853,KLHE BLOCK-192,000,23,2015-11-04 18:29:46,2015-11-04 18:29:46
4854,KLHE BLOCK-193,000,23,2015-11-04 18:29:47,2015-11-04 18:29:47
4855,KLHE BLOCK-194,000,23,2015-11-04 18:29:47,2015-11-04 18:29:47
4856,KLHE BLOCK-195,000,23,2015-11-04 18:29:47,2015-11-04 18:29:47
4857,KLHE BLOCK-196,000,23,2015-11-04 18:29:47,2015-11-04 18:29:47
4858,KLHE BLOCK-197,000,23,2015-11-04 18:29:47,2015-11-04 18:29:47
4859,KLHE BLOCK-198,000,23,2015-11-04 18:29:47,2015-11-04 18:29:47
4860,KLHE BLOCK-199,000,23,2015-11-04 18:29:47,2015-11-04 18:29:47
4861,KLHE BLOCK-200,000,23,2015-11-04 18:29:47,2015-11-04 18:29:47
5093,Saligram,000,26,2015-11-04 18:29:51,2015-11-04 18:29:51
5095,Barsua,000,26,2015-11-04 18:29:51,2015-11-04 18:29:51
5096,Hairagram,000,26,2015-11-04 18:29:51,2015-11-04 18:29:51
5097,Bodhpur,000,26,2015-11-04 18:29:51,2015-11-04 18:29:51
5099,Palsa,000,26,2015-11-04 18:29:51,2015-11-04 18:29:51
5100,Begut,000,26,2015-11-04 18:29:51,2015-11-04 18:29:51
5101,Nabastha,000,26,2015-11-04 18:29:51,2015-11-04 18:29:51
5106,Karanda,000,26,2015-11-04 18:29:51,2015-11-04 18:29:51
5107,Paschim chandipur,000,26,2015-11-04 18:29:52,2015-11-04 18:29:52
5109,Palsit,000,26,2015-11-04 18:29:52,2015-11-04 18:29:52
6135,Chakhbanbahal,017,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6136,Ukhra,018,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6137,Siduli,031,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6138,Khandra,032,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6139,Mukundapur,033,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6140,Madhusudanpur,034,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6141,Mahira,035,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6142,Dakshin Khanda,036,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6143,Gaidhoba,037,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6144,Dhandadihi,039,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6145,Madhabpur,040,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6146,Kajora,041,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6147,Bhadur,042,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6148,Dignala,043,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6149,Harishpur,044,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6150,Chakrambati,045,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6151,Babuisole,046,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6152,Palashban,047,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6153,Madanpur,048,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6154,Tiarmana,049,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6155,Baska,050,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6156,Ramprasadpur,051,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6157,Andal,052,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6158,Tamla,053,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6159,Dubchurieria,055,23,2015-11-04 18:30:09,2015-11-04 18:30:09
6160,Srirampur,056,23,2015-11-04 18:30:09,2015-11-04 18:30:09
9241,Sahapur,000,68,2015-11-04 18:31:05,2015-11-04 18:31:05
9748,Lokpur,000,73,2015-11-04 18:31:13,2015-11-04 18:31:13
9804,Shrirampur,000,73,2015-11-04 18:31:14,2015-11-04 18:31:14
9811,Babuijor,000,73,2015-11-04 18:31:14,2015-11-04 18:31:14
9815,Barra,000,73,2015-11-04 18:31:14,2015-11-04 18:31:14
9840,Rasa,000,73,2015-11-04 18:31:14,2015-11-04 18:31:14
9843,Mandira,000,73,2015-11-04 18:31:14,2015-11-04 18:31:14
9859,Nakrakonda,000,73,2015-11-04 18:31:15,2015-11-04 18:31:15
9863,Khayrashol,000,73,2015-11-04 18:31:15,2015-11-04 18:31:15
9872,Bhimgar,000,73,2015-11-04 18:31:15,2015-11-04 18:31:15
9874,Narayanpur,000,73,2015-11-04 18:31:15,2015-11-04 18:31:15
9884,Panchara,000,73,2015-11-04 18:31:15,2015-11-04 18:31:15
9905,SINGALILA,001,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9906,BURNESBERG T.G,001,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9907,SINGLA T.G,002,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9908,RIMBICK,002,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9909,NAMLA KHASMAHAL,003,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9910,Phuguri Forest,003,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9911,LODHOMA KHASMAHAL,004,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9912,BADAMTAM T.G,004,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9913,HATTA,005,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9914,Tamsang,005,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9915,GING,005,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9916,KANKIBONG KHASMAHAL,006,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9917,BENNECKBERN T.G,006,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9918,PHUBTSHERING T.G,007,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9919,RANGNEET T.G,008,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9920,Majua Forest,008,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9921,PUTTA BONG T.E,009,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9922,DANGIA KHASMAHAL,010,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9923,SINGBUNGDERA KHASMAHAL,011,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9924,TUKVAR T.G,011,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9925,MAJUA KHASMAHAL,012,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9926,Rishihat,012,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9927,KAINJALIA KHASMAHAL,013,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9928,SOOM T.G,013,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9929,Manjha Forest,015,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9930,SINGTAM T.G,015,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9931,Rang Mohan,005,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9932,Happy Valley T.g,016,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9933,Balasan Forest,017,74,2015-11-04 18:31:15,2015-11-04 18:31:15
9934,Lohagar Forest,003,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9935,ARAY T.G,017,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9936,Rangbul,017,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9937,Baro Chenga,006,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9938,Chhoto Chenga,008,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9939,SALU T.G,019,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9940,Lohagar T. E.,002,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9941,RISHIHAT KHASH MAHAL,020,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9942,Nipania,009,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9943,Badamtam ( D. I. Fund Area),000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9944,BARBOTIA KHASH MAHAL,021,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9945,SONADA,022,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9946,Raki Forest,022,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9947,BLOOMFIELD,022,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9948,HILL CART ROAD,023,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9949,Baawan Pokhari Forest,023,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9950,Darjeeling Sheet No. 1,024,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9951,Lama Gumba Forest,025,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9952,ALUBARI T.G,025,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9953,LEBONG MINERAL SPRING,026,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9954,PANDAM,027,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9955,Sukna Forest,028,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9956,ALUBARI BUSTEE,028,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9957,Cart Road,031,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9958,Mahanadi Forest,032,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9959,Shivakhola ( Paglajhora) Forest,037,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9960,Bara Shivakhola Forest,042,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9961,Bamandhura Forest,048,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9962,Chatakpur Forest,049,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9963,STENTHAL T.G,049,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9964,Darjeeling Sheet No. 2,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9965,Darjeeling Sheet No. 3,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9966,Darjeeling Sheet No. 4,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9967,Mahaldiram Forest,053,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9968,Darjeeling Sheet No. 5,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9969,Darjeeling Sheet No. 6,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9970,Darjeeling Sheet No. 7,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9971,Darjeeling Sheet No. 8,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9972,Darjeeling Sheet No. 9,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9973,Darjeeling Sheet No. 10,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9974,Latpanchar Forest,058,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9975,Darjeeling Sheet No. 11,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9976,Darjeeling Sheet No. 12,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9977,Darjeeling Sheet No. 13,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9978,Mungpo Cinchona Plantation,061,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9979,Darjeeling Sheet No. 14,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9980,Darjeeling Sheet No. 15,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9981,Darjeeling Sheet No. 16,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9982,Darjeeling Sheet No. 17,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9983,Sittong Forest,065,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9984,Gola Forest,066,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9985,Darjeeling Sheet No. 18,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9986,Choklong Forest,067,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9987,Darjeeling Sheet No. 19,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9988,Darjeeling Sheet No. 20,000,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9989,Champasari Forest,004,74,2015-11-04 18:31:16,2015-11-04 18:31:16
9990,Darjeeling Sheet No. 21,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
9991,Paharu,010,74,2015-11-04 18:31:17,2015-11-04 18:31:17
9992,Darjeeling Sheet No. 22,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
9993,Darjeeling Sheet No. 23,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
9994,Chota Adalpur,011,74,2015-11-04 18:31:17,2015-11-04 18:31:17
9995,Darjeeling Sheet No. 24,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
9996,Salbari Chat 2 Khanda,033,74,2015-11-04 18:31:17,2015-11-04 18:31:17
9997,Darjeeling Sheet No. 25,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
9998,Darjeeling Sheet No. 26,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
9999,Darjeeling Sheet No. 27,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10000,Darjeeling Sheet No. 28,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10001,Darjeeling Sheet No. 29,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10002,Darjeeling Sheet No. 30,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10003,Darjeeling Sheet No. 31,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10004,Darjeeling Sheet No. 32,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10005,Darjeeling Sheet No. 33,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10006,Darjeeling Sheet No. 34,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10007,Darjeeling Sheet No. 35,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10008,Darjeeling Sheet No. 36,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10009,Darjeeling Sheet No. 37,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10010,Darjeeling Sheet No. 38,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10011,Darjeeling Sheet No. 39,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10012,Darjeeling Sheet No. 41,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10013,Darjeeling Sheet No. 42,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10014,Darjeeling Sheet No. 43,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10015,Darjeeling Sheet No. 44,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10016,Darjeeling Sheet No. 45,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10017,Darjeeling Sheet No. 46,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10018,Darjeeling Sheet No. 47,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10019,Darjeeling Sheet No. 48,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10020,Darjeeling Sheet No. 49,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10021,Darjeeling Sheet No. 40,000,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10022,Ghokma,087,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10023,Siliguri,088,74,2015-11-04 18:31:17,2015-11-04 18:31:17
10614,Kona,007,87,2015-11-04 18:31:27,2015-11-04 18:31:27
11444,Korla,000,102,2015-11-04 18:31:42,2015-11-04 18:31:42
11445,Baikunthapur,000,102,2015-11-04 18:31:42,2015-11-04 18:31:42
11446,Adisaptagram,000,102,2015-11-04 18:31:42,2015-11-04 18:31:42
11447,Gobindapur,062,102,2015-11-04 18:31:42,2015-11-04 18:31:42
11448,Amdia,000,102,2015-11-04 18:31:42,2015-11-04 18:31:42
11449,Dadpur,044,102,2015-11-04 18:31:42,2015-11-04 18:31:42
11450,Purba Sikta,202,102,2015-11-04 18:31:42,2015-11-04 18:31:42
12712,Raghunathpur,000,113,2015-11-04 18:32:04,2015-11-04 18:32:04
12713,Mollaber,000,113,2015-11-04 18:32:04,2015-11-04 18:32:04
12714,Bhadua,000,113,2015-11-04 18:32:04,2015-11-04 18:32:04
12715,Mirpur,000,113,2015-11-04 18:32:04,2015-11-04 18:32:04
12716,Bamunari,000,113,2015-11-04 18:32:04,2015-11-04 18:32:04
12717,Jagannathpur,000,113,2015-11-04 18:32:04,2015-11-04 18:32:04
12765,Morahal,000,114,2015-11-04 18:32:05,2015-11-04 18:32:05
13477,Mehendigachh,019,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13478,Balaigachh,020,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13479,Mahan Vita,021,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13480,Jugi - Bhita,024,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13481,Badlagachh,025,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13482,Patharghata,026,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13483,Binnaguri Sheet No - 7K,000,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13484,Jungle Mahal Sheet 43,351,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13485,Jungle Mahal Sheet 44,001,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13486,Jungle Mahal Sheet 45,001,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13487,Sannyasikata-01,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13488,Sannyasikata-02,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13489,Sannyasikata-03,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13490,Sannyasikata-04,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13491,Sannyasikata-05,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13492,Sannyasikata-06,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13493,Sannyasikata-07,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13494,Sannyasikata-08,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13495,Sannyasikata-09,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13496,Sannyasikata-10,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13497,Sannyasikata-11,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13498,Sannyasikata-12,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13499,Sannyasikata-13,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13500,Sannyasikata-14,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13501,Sannyasikata-15,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13502,Sannyasikata-16,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13503,Sannyasikata-17,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13504,Sannyasikata-18,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13505,Sannyasikata-19,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13506,Sannyasikata-20,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13507,Sannyasikata-21,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
13508,Sannyasikata-22,027,121,2015-11-04 18:32:18,2015-11-04 18:32:18
14695,Dashiar Chhara (thak No 150),000,135,2015-11-04 18:32:40,2015-11-04 18:32:40
15869,Anantapur,000,148,2015-11-04 18:33:01,2015-11-04 18:33:01
16605,Hapaniya,000,156,2015-11-04 18:33:14,2015-11-04 18:33:14
16901,Sahajadpur,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16902,Samsabad,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16903,Madhabbati,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16904,Dhulda,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16905,Bajedhulda,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16906,Uttar kashba,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16907,Ganigara,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16908,Khoksan,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16909,Maharani,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16910,Daulatpur,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16911,Garapara,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16912,Mahammadpur,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16913,Baherpur,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16914,Faridpur,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16915,Uttar Noapara,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16916,Isahakpur,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16917,Jhakaldanga,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16918,Tentulmora,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16919,Gobindapur,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16920,Dharmapur,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16921,Mujaffarpur,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16922,Araji Chandrail,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16923,Sujail,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16924,Bijoli,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
16925,Chandrail,000,158,2015-11-04 18:33:19,2015-11-04 18:33:19
